realty_id,type,offer_type,square_meters,year_built,land_area,total_floors,floor,registered,heating_type,total_rooms,total_bathrooms,price,city,quarter
9542,stan,prodaja,65.0,,,,,True,,2.0,1.0,18000.0,Beograd,
9030,stan,prodaja,42.0,2007,,,,True,"Samostalno, Klima",2.0,1.0,50000.0,Beograd,Mirijevo I
9031,stan,prodaja,41.0,1965,,,1.0,True,"Centralno, Klima",2.0,1.0,98000.0,Beograd,Kalenić pijaca
9032,stan,prodaja,94.0,1990,,,2.0,True,"Centralno, Klima",4.0,2.0,94000.0,Beograd,Labudovo brdo
9033,stan,prodaja,67.0,,,,,True,Centralno,2.0,1.0,145000.0,Beograd,Novi Beograd Blok 11a (Opština NBG)
9035,stan,prodaja,74.0,,,,,True,Samostalno,2.0,1.0,63000.0,Beograd,Sremčica
9036,stan,prodaja,73.0,,,,6.0,True,"Centralno, Klima",3.0,1.0,110000.0,Beograd,Bežanijska kosa II
9037,stan,prodaja,43.0,1984,,,,True,Centralno,2.0,1.0,93000.0,Beograd,Donji Dorćol
9038,stan,prodaja,117.0,,,,1.0,True,"Centralno, Klima",4.0,2.0,240000.0,Beograd,Dedinje (Beli dvor)
9039,stan,prodaja,196.0,1999,,,,True,Centralno,5.0,2.0,230000.0,Beograd,Filmski grad
9040,stan,prodaja,92.0,,,,3.0,True,"Centralno, Klima",4.0,2.0,201564.0,Beograd,Vukov spomenik
9042,stan,prodaja,44.0,,,,3.0,True,Centralno,2.0,1.0,53000.0,Beograd,Cvetanova ćuprija
9043,stan,prodaja,57.0,,,,1.0,True,Samostalno,2.0,1.0,51000.0,Beograd,Zemun Polje
9045,stan,prodaja,93.0,1975,,,2.0,True,"Centralno, Klima",4.0,2.0,215000.0,Beograd,Tašmajdan
9046,stan,prodaja,60.0,,,,3.0,True,"Centralno, Klima",3.0,1.0,66300.0,Beograd,Mirijevo I
9048,stan,prodaja,58.0,,,,5.0,True,Centralno,3.0,1.0,115000.0,Beograd,Novi Beograd Blok 28 (Potkovica)
9049,stan,prodaja,61.0,,,,1.0,True,Centralno,2.0,1.0,159500.0,Beograd,Novi Beograd Blok 67a
9050,stan,prodaja,106.0,,,,2.0,True,"Centralno, Klima",4.0,3.0,222285.0,Beograd,Vukov spomenik
9051,stan,prodaja,91.0,,,,9.0,True,Centralno,4.0,2.0,160000.0,Beograd,Donji Dorćol
9052,stan,prodaja,41.0,1991,,,,True,"Centralno, Klima",1.0,1.0,53000.0,Beograd,Medaković II
9053,stan,prodaja,71.0,,,,7.0,True,Centralno,1.0,2.0,258888.0,Beograd,Beograd na vodi
9054,stan,prodaja,27.0,,,,,True,Samostalno,1.0,1.0,35000.0,Beograd,Ledine
9055,stan,prodaja,86.0,,,,6.0,True,Centralno,4.0,2.0,155000.0,Beograd,Novi Beograd Blok 38 (OŠ Ratko Mitrović)
9056,stan,prodaja,25.0,1950,,,1.0,True,Samostalno,1.0,1.0,76000.0,Beograd,Kalenić pijaca
9058,stan,prodaja,26.0,2010,,,,True,Samostalno,1.0,1.0,27400.0,Beograd,Altina
9061,stan,prodaja,44.0,,,,,True,Samostalno,3.0,1.0,50500.0,Beograd,Karaburma
9062,stan,prodaja,91.0,2018,,,11.0,True,Centralno,2.0,2.0,261888.0,Beograd,Beograd na vodi
9063,stan,prodaja,31.0,,,,3.0,True,Centralno,1.0,1.0,51000.0,Beograd,Bežanijska kosa I
9068,stan,prodaja,26.0,,,,,True,Samostalno,1.0,1.0,59800.0,Beograd,Đeram pijaca
9069,stan,prodaja,29.0,2009,,,4.0,True,"Samostalno, Klima",1.0,1.0,33350.0,Beograd,Rakovica
9070,stan,prodaja,54.0,,,,2.0,True,Centralno,2.0,1.0,45000.0,Beograd,Borča I
9071,stan,prodaja,49.0,,,,1.0,True,Centralno,2.0,1.0,83000.0,Beograd,Zemun (Centar)
9074,stan,prodaja,24.0,2010,,,2.0,True,"Samostalno, Klima",1.0,1.0,45500.0,Beograd,Denkova bašta
9075,stan,prodaja,69.0,,,,5.0,True,"Centralno, Klima",3.0,1.0,123000.0,Beograd,Banovo brdo
9076,stan,prodaja,47.0,,,,2.0,True,Samostalno,3.0,1.0,61100.0,Beograd,Altina
9077,stan,prodaja,89.0,,,,30.0,True,Centralno,2.0,1.0,768888.0,Beograd,Beograd na vodi
9078,stan,prodaja,65.0,1984,,,11.0,True,"Centralno, Klima",3.0,1.0,108000.0,Beograd,Novi Beograd Blok 62
9080,stan,prodaja,23.0,,,,3.0,True,Samostalno,1.0,1.0,86000.0,Beograd,Gornji Dorćol
9081,stan,prodaja,34.0,1990,,,1.0,True,Samostalno,1.0,1.0,25000.0,Beograd,Vinča
9084,stan,prodaja,87.0,,,,24.0,True,Centralno,2.0,1.0,712888.0,Beograd,Beograd na vodi
9085,stan,prodaja,61.0,,,,2.0,True,"Samostalno, Klima",3.0,2.0,95000.0,Beograd,Zemun (Kej)
9086,stan,prodaja,81.0,,,,19.0,True,"Centralno, Klima",4.0,1.0,95000.0,Beograd,Banjica
9087,stan,prodaja,56.0,2015,,,4.0,True,Klima,2.0,1.0,110000.0,Beograd,Dedinje (25. maj)
9088,stan,prodaja,77.0,,,,,True,Samostalno,3.0,2.0,110000.0,Beograd,Braće Jerković
9089,stan,prodaja,59.0,,,,,True,Centralno,3.0,1.0,135000.0,Beograd,Južni bulevar
9090,stan,prodaja,90.0,,,,3.0,True,Samostalno,4.0,1.0,95000.0,Beograd,Mirijevo I
9091,stan,prodaja,58.0,2015,,,2.0,True,Samostalno,3.0,1.0,75000.0,Beograd,Braće Jerković
9092,stan,prodaja,97.0,,,,1.0,True,Samostalno,4.0,2.0,280000.0,Beograd,Vračar (Hram)
9093,stan,prodaja,130.0,,,,2.0,True,Samostalno,4.0,2.0,221000.0,Beograd,Zvezdara
9094,stan,prodaja,48.0,,,,,True,Samostalno,3.0,1.0,60500.0,Beograd,Kumodraž I
9095,stan,prodaja,66.0,,,,4.0,True,Centralno,3.0,1.0,75000.0,Beograd,Mirijevo I
9096,stan,prodaja,45.0,2017,,,,True,,3.0,1.0,75000.0,Beograd,Autokomanda
9099,stan,prodaja,87.0,1980,,,3.0,True,Centralno,4.0,2.0,119000.0,Beograd,Cerak vinogradi
9100,stan,prodaja,96.0,,,,3.0,True,Centralno,4.0,2.0,130000.0,Beograd,Mirijevo I
9101,stan,prodaja,90.0,,,,2.0,True,Centralno,3.0,2.0,215000.0,Beograd,Dedinje (Beli dvor)
9103,stan,prodaja,48.0,2011,,,,True,Centralno,2.0,1.0,56000.0,Beograd,Braće Jerković
9104,stan,prodaja,61.0,1996,,,7.0,True,Centralno,3.0,1.0,92000.0,Beograd,Banovo brdo
9105,stan,prodaja,122.0,2016,,,3.0,True,Samostalno,4.0,2.0,135000.0,Beograd,Kluz
9106,stan,prodaja,57.0,,,,3.0,True,Samostalno,2.0,1.0,96900.0,Beograd,Zvezdara
9107,stan,prodaja,72.0,1980,,,10.0,True,Centralno,3.0,1.0,122000.0,Beograd,Novi Beograd Blok 37
9108,stan,prodaja,44.0,,,,3.0,True,Samostalno,2.0,1.0,110000.0,Beograd,Skadarlija
9109,stan,prodaja,40.0,2019,,,2.0,True,Centralno,2.0,1.0,125000.0,Beograd,Južni bulevar
9110,stan,prodaja,31.0,2019,,,,True,Samostalno,1.0,1.0,36000.0,Beograd,Mirijevo I
9111,stan,prodaja,54.0,,,,2.0,True,Centralno,2.0,1.0,105000.0,Beograd,Učiteljsko naselje
9115,stan,prodaja,91.0,,,,6.0,True,Centralno,3.0,2.0,96900.0,Beograd,Braće Jerković
9116,stan,prodaja,54.0,2019,,,4.0,True,Samostalno,1.0,1.0,119900.0,Beograd,Cvetni trg
9117,stan,prodaja,54.0,,,,,True,Samostalno,3.0,1.0,62300.0,Beograd,Mirijevo I
9118,stan,prodaja,54.0,2018,,,4.0,True,Samostalno,2.0,1.0,119000.0,Beograd,Cvetni trg
9120,stan,prodaja,94.0,,,,4.0,True,Centralno,4.0,2.0,123000.0,Beograd,Mirijevo I
9123,stan,prodaja,78.0,,,,1.0,True,Samostalno,4.0,2.0,144000.0,Beograd,Đeram pijaca
9124,stan,prodaja,44.0,,,,3.0,True,Samostalno,4.0,1.0,60000.0,Beograd,Resnik
9126,stan,prodaja,48.0,,,,2.0,True,Samostalno,3.0,1.0,68000.0,Beograd,Karaburma
9127,stan,prodaja,94.0,,,,10.0,True,Centralno,3.0,1.0,110000.0,Beograd,Novi Beograd Blok 63
9128,stan,prodaja,69.0,2005,,,3.0,True,"Samostalno, Klima",3.0,2.0,87000.0,Beograd,Košutnjak
9131,stan,prodaja,33.0,2019,,,,True,Samostalno,1.0,1.0,36300.0,Beograd,Karaburma
9132,stan,prodaja,66.0,,,,,True,Centralno,3.0,1.0,86000.0,Beograd,Zemun (Meandri)
9133,stan,prodaja,82.0,,,,,True,Samostalno,2.0,1.0,70000.0,Beograd,Skojevsko naselje
9138,stan,prodaja,105.0,1955,,,3.0,True,Centralno,3.0,2.0,270000.0,Beograd,Centar (uži)
9141,stan,prodaja,46.0,1992,,,4.0,True,Centralno,2.0,1.0,78000.0,Beograd,Žarkovo
9142,stan,prodaja,76.0,1959,,,3.0,True,"Centralno, Klima",3.0,1.0,215000.0,Beograd,Vračar (Hram)
9145,stan,prodaja,70.0,1991,,,4.0,True,Centralno,3.0,2.0,169900.0,Beograd,Klinički centar
9146,stan,prodaja,61.0,1967,,,6.0,True,Centralno,3.0,1.0,75000.0,Beograd,Karaburma
9147,stan,prodaja,80.0,,,,3.0,True,,3.0,2.0,133000.0,Beograd,Novi Beograd
9148,stan,prodaja,65.0,,,,,True,Samostalno,2.0,1.0,29000.0,Beograd,Padinska skela
9151,stan,prodaja,140.0,,,,1.0,True,"Centralno, Klima",5.0,1.0,115000.0,Beograd,Borča I
9153,stan,prodaja,48.0,,,,4.0,True,"Samostalno, Klima",2.0,1.0,24900.0,Beograd,Padinska skela
9161,stan,prodaja,56.0,,,,3.0,True,Samostalno,2.0,1.0,29000.0,Beograd,Padinska skela
9165,stan,prodaja,50.0,,,,4.0,True,Samostalno,2.0,1.0,23500.0,Beograd,Padinska skela
9169,stan,prodaja,78.0,,,,1.0,True,Samostalno,3.0,2.0,27000.0,Beograd,Borča I
9174,stan,prodaja,51.0,,,,1.0,True,Samostalno,2.0,1.0,23000.0,Beograd,Padinska skela
9175,stan,prodaja,53.0,,,,,True,Samostalno,2.0,1.0,64000.0,Beograd,Borča I
9176,stan,prodaja,70.0,,,,3.0,True,Samostalno,3.0,1.0,24000.0,Beograd,Padinska skela
9178,stan,prodaja,51.0,,,,1.0,True,Samostalno,2.0,1.0,22000.0,Beograd,Padinska skela
9180,stan,prodaja,51.0,,,,,True,Samostalno,2.0,1.0,31000.0,Beograd,Padinska skela
9185,stan,prodaja,61.0,,,,7.0,True,"Centralno, Klima",3.0,1.0,99000.0,Beograd,Voždovac
9188,stan,prodaja,58.0,,,,5.0,True,"Centralno, Klima",2.0,1.0,159000.0,Beograd,Crveni krst
9192,stan,prodaja,78.0,2020,,,2.0,True,Klima,4.0,2.0,156000.0,Beograd,Lekino brdo
9194,stan,prodaja,24.0,2008,,,1.0,True,"Centralno, Klima",1.0,1.0,55000.0,Beograd,Đeram pijaca
9195,stan,prodaja,82.0,2020,,,3.0,True,"Samostalno, Klima",4.0,2.0,164000.0,Beograd,Lekino brdo
9196,stan,prodaja,87.0,,,,4.0,True,"Centralno, Klima",3.0,1.0,199900.0,Beograd,Centar (uži)
9197,stan,prodaja,96.0,,,,6.0,True,"Centralno, Klima",3.0,1.0,219000.0,Beograd,Novi Beograd Blok 29
9199,stan,prodaja,32.0,,,,4.0,True,"Centralno, Klima",1.0,1.0,95000.0,Beograd,Centar (uži)
9200,stan,prodaja,55.0,,,,3.0,True,Centralno,3.0,1.0,103000.0,Beograd,Botanička bašta
9201,stan,prodaja,87.0,1935,,,1.0,True,"Centralno, Klima",3.0,1.0,179000.0,Beograd,Skadarlija
9202,stan,prodaja,127.0,1932,,,5.0,True,Klima,5.0,2.0,390000.0,Beograd,Stari Grad
9204,stan,prodaja,107.0,2005,,,5.0,True,"Centralno, Klima",3.0,2.0,230000.0,Beograd,Beograd na vodi
9205,stan,prodaja,68.0,1965,,,4.0,True,"Centralno, Klima",3.0,1.0,106000.0,Beograd,Voždovac
9206,stan,prodaja,45.0,,,,3.0,True,"Centralno, Klima",1.0,1.0,118000.0,Beograd,Kalemegdan
9207,stan,prodaja,30.0,1965,,,1.0,True,Centralno,1.0,1.0,70000.0,Beograd,Bajlonijeva pijaca
9208,stan,prodaja,124.0,,,,3.0,True,,3.0,1.0,185000.0,Beograd,Učiteljsko naselje
9209,stan,prodaja,129.0,,,,2.0,True,Centralno,5.0,1.0,345800.0,Beograd,Crveni krst
9210,stan,prodaja,70.0,,,,,True,Centralno,3.0,1.0,135000.0,Beograd,Novi Beograd Blok 11 (Hotel Jugoslavija)
9211,stan,prodaja,58.0,,,,1.0,True,"Centralno, Klima",2.0,1.0,200000.0,Beograd,Beograd na vodi
9212,stan,prodaja,75.0,,,,1.0,True,Centralno,3.0,1.0,130000.0,Beograd,Lekino brdo
9214,stan,prodaja,94.0,,,,,True,Samostalno,4.0,1.0,77500.0,Beograd,Petlovo brdo
9215,stan,prodaja,62.0,,,,2.0,True,Centralno,2.0,1.0,325000.0,Beograd,Beograd na vodi
9217,stan,prodaja,42.0,,,,3.0,True,Samostalno,2.0,1.0,130000.0,Beograd,Savski trg
9218,stan,prodaja,44.0,,,,6.0,True,Samostalno,1.0,1.0,110000.0,Beograd,Slavija
9220,stan,prodaja,101.0,,,,1.0,True,Centralno,4.0,1.0,299000.0,Beograd,Kalenić pijaca
9222,stan,prodaja,79.0,,,,3.0,True,Centralno,3.0,1.0,110000.0,Beograd,Košutnjak
9223,stan,prodaja,103.0,,,,1.0,True,Samostalno,4.0,2.0,195000.0,Beograd,Centar (uži)
9225,stan,prodaja,224.0,,,,6.0,True,Centralno,3.0,3.0,575000.0,Beograd,Kalemegdan
9226,stan,prodaja,49.0,,,,5.0,True,Centralno,2.0,1.0,70000.0,Beograd,Banovo brdo
9227,stan,prodaja,54.0,,,,1.0,True,Samostalno,3.0,1.0,118000.0,Beograd,Crveni krst
9228,stan,prodaja,55.0,,,,1.0,True,"Centralno, Klima",2.0,1.0,163000.0,Beograd,Novi Beograd Blok 65
9229,stan,prodaja,77.0,,,,1.0,True,Centralno,3.0,1.0,165000.0,Beograd,Tašmajdan
9230,stan,prodaja,63.0,,,,1.0,True,Centralno,2.0,1.0,135000.0,Beograd,Novi Beograd Blok 34 (Studentski grad)
9231,stan,prodaja,27.0,,,,2.0,True,Centralno,1.0,1.0,28000.0,Beograd,Krnjača
9232,stan,prodaja,95.0,,,,2.0,True,Samostalno,5.0,1.0,62000.0,Beograd,Zemun Polje
9234,stan,prodaja,35.0,,,,4.0,True,Centralno,1.0,1.0,127000.0,Beograd,Novi Beograd Blok 67a
9236,stan,prodaja,76.0,,,,3.0,True,Centralno,3.0,1.0,179000.0,Beograd,Tašmajdan
9237,stan,prodaja,45.0,,,,,True,"Samostalno, Klima",2.0,1.0,42900.0,Beograd,Zemun Polje
9239,stan,prodaja,92.0,,,,5.0,True,Centralno,3.0,1.0,235000.0,Beograd,Novi Beograd Blok 29
9240,stan,prodaja,66.0,,,,1.0,True,Centralno,3.0,1.0,45000.0,Beograd,Batajnica
9241,stan,prodaja,46.0,,,,1.0,True,Samostalno,2.0,1.0,136000.0,Beograd,Slavija
9242,stan,prodaja,99.0,,,,2.0,True,Centralno,3.0,1.0,97950.0,Beograd,Miljakovac I
9243,stan,prodaja,54.0,,,,4.0,True,Centralno,2.0,1.0,110000.0,Beograd,Voždovac
9245,stan,prodaja,66.0,,,,4.0,True,Centralno,2.0,1.0,107500.0,Beograd,Novi Beograd Blok 70 (Kineski TC)
9246,stan,prodaja,108.0,,,,8.0,True,Centralno,3.0,1.0,91800.0,Beograd,Braće Jerković
9248,stan,prodaja,47.0,,,,4.0,True,Centralno,2.0,1.0,82000.0,Beograd,Učiteljsko naselje
9249,stan,prodaja,56.0,,,,,True,Samostalno,2.0,1.0,44900.0,Beograd,Zemun Polje
9251,stan,prodaja,66.0,,,,5.0,True,Centralno,2.0,1.0,108900.0,Beograd,Novi Beograd Blok 44 (Piramida)
9252,stan,prodaja,60.0,,,,7.0,True,Centralno,2.0,1.0,159000.0,Beograd,Novi Beograd Blok 34 (Studentski grad)
9253,stan,prodaja,50.0,,,,14.0,True,Centralno,2.0,1.0,85000.0,Beograd,Novi Beograd Blok 38 (OŠ Ratko Mitrović)
9254,stan,prodaja,52.0,,,,3.0,True,Centralno,2.0,1.0,45000.0,Beograd,Sremčica
9255,stan,prodaja,50.0,,,,1.0,True,Samostalno,2.0,1.0,88250.0,Beograd,Karaburma
9256,stan,prodaja,51.0,,,,1.0,True,Samostalno,2.0,1.0,45000.0,Beograd,Zemun Polje
9259,stan,prodaja,33.0,,,,1.0,True,Samostalno,1.0,1.0,57000.0,Beograd,Banjica
9261,stan,prodaja,91.0,,,,9.0,True,Centralno,4.0,1.0,160000.0,Beograd,Donji Dorćol
9262,stan,prodaja,64.0,,,,4.0,True,Centralno,2.0,1.0,187000.0,Beograd,Novi Beograd Blok 65
9263,stan,prodaja,52.0,,,,1.0,True,Centralno,2.0,1.0,125000.0,Beograd,Crveni krst
9264,stan,prodaja,42.0,,,,2.0,True,Samostalno,2.0,1.0,48000.0,Beograd,Kotež
9265,stan,prodaja,42.0,,,,,True,Centralno,2.0,1.0,60000.0,Beograd,Braće Jerković
9267,stan,prodaja,61.0,,,,3.0,True,Samostalno,2.0,1.0,84500.0,Beograd,Braće Jerković
9271,stan,prodaja,56.0,,,,3.0,True,Samostalno,2.0,1.0,29000.0,Beograd,Padinska skela
9275,stan,prodaja,50.0,,,,4.0,True,Samostalno,2.0,1.0,23500.0,Beograd,Padinska skela
9284,stan,prodaja,65.0,,,,,True,,2.0,1.0,18000.0,Beograd,
9294,stan,prodaja,36.0,,,,1.0,True,Samostalno,2.0,1.0,42000.0,Beograd,Višnjica
9295,stan,prodaja,59.0,,,,1.0,True,Samostalno,3.0,1.0,64900.0,Beograd,Mirijevo I
9299,stan,prodaja,64.0,,,,2.0,True,Samostalno,3.0,2.0,73400.0,Beograd,Mirijevo I
9302,stan,prodaja,145.0,,,,2.0,True,Centralno,4.0,2.0,355000.0,Beograd,Dedinje (Beli dvor)
9303,stan,prodaja,84.0,,,,,True,Centralno,4.0,2.0,119000.0,Beograd,Mirijevo III
9305,stan,prodaja,81.0,1974,,,12.0,True,Centralno,3.0,2.0,129000.0,Beograd,Novi Beograd Blok 70 (Kineski TC)
9307,stan,prodaja,79.0,,,,,True,Centralno,3.0,2.0,120000.0,Beograd,Autokomanda
9308,stan,prodaja,79.0,,,,,True,Centralno,3.0,2.0,120000.0,Beograd,Autokomanda
9309,stan,prodaja,78.0,2019,,,3.0,True,Samostalno,3.0,1.0,107690.0,Beograd,Mirijevo I
9310,stan,prodaja,43.0,,,,,True,Centralno,2.0,1.0,93000.0,Beograd,Donji Dorćol
9311,stan,prodaja,29.0,,,,1.0,True,Centralno,1.0,1.0,70000.0,Beograd,Bajlonijeva pijaca
9312,stan,prodaja,107.0,2010,,,5.0,True,Centralno,4.0,2.0,265000.0,Beograd,Đeram pijaca
9314,stan,prodaja,92.0,,,,3.0,True,Samostalno,4.0,2.0,193000.0,Beograd,Cvetni trg
9315,stan,prodaja,60.0,,,,3.0,True,Samostalno,3.0,1.0,160000.0,Beograd,Gornji Dorćol
9316,stan,prodaja,80.0,,,,6.0,True,Centralno,2.0,2.0,73000.0,Beograd,Skojevsko naselje
9317,stan,prodaja,38.0,,,,3.0,True,Centralno,1.0,1.0,69000.0,Beograd,Čukarička padina
9318,stan,prodaja,53.0,2014,,,3.0,True,Samostalno,2.0,1.0,69900.0,Beograd,Mirijevo I
9319,stan,prodaja,57.0,,,,3.0,True,Samostalno,2.0,1.0,74600.0,Beograd,Mirijevo I
9321,stan,prodaja,74.0,,,,3.0,True,Samostalno,3.0,1.0,74000.0,Beograd,Mirijevo I
9322,stan,prodaja,101.0,,,,1.0,True,Centralno,4.0,1.0,299000.0,Beograd,Kalenić pijaca
9323,stan,prodaja,35.0,,,,,True,Samostalno,2.0,1.0,45000.0,Beograd,Senjak
9324,stan,prodaja,66.0,,,,6.0,True,Centralno,3.0,2.0,107000.0,Beograd,Konjarnik
9325,stan,prodaja,40.0,,,,,True,Centralno,2.0,1.0,67000.0,Beograd,Zvezdara
9328,stan,prodaja,40.0,,,,,True,Centralno,2.0,1.0,67000.0,Beograd,Zvezdara
9333,stan,prodaja,70.0,,,,,True,Samostalno,3.0,2.0,130000.0,Beograd,Gornji Dorćol
9335,stan,prodaja,49.0,,,,4.0,True,Samostalno,2.0,1.0,58000.0,Beograd,Braće Jerković
9336,stan,prodaja,51.0,,,,,True,Samostalno,3.0,1.0,66000.0,Beograd,Karaburma
9338,stan,prodaja,46.0,,,,,True,Centralno,2.0,1.0,110000.0,Beograd,Novi Beograd Blok 21 (10. Gimnazija)
9339,stan,prodaja,56.0,1987,,,5.0,True,Centralno,2.0,1.0,61600.0,Beograd,Mirijevo I
9341,stan,prodaja,32.0,,,,,True,Centralno,1.0,1.0,62500.0,Beograd,Novi Beograd Blok 21 (10. Gimnazija)
9344,stan,prodaja,44.0,,,,3.0,True,Samostalno,2.0,1.0,110000.0,Beograd,Skadarlija
9345,stan,prodaja,40.0,2019,,,2.0,True,Centralno,2.0,1.0,125000.0,Beograd,Južni bulevar
9346,stan,prodaja,31.0,2019,,,,True,Samostalno,1.0,1.0,36000.0,Beograd,Mirijevo I
9347,stan,prodaja,54.0,,,,2.0,True,Centralno,2.0,1.0,105000.0,Beograd,Učiteljsko naselje
9351,stan,prodaja,91.0,,,,6.0,True,Centralno,3.0,2.0,96900.0,Beograd,Braće Jerković
9352,stan,prodaja,54.0,2019,,,4.0,True,Samostalno,1.0,1.0,119900.0,Beograd,Cvetni trg
9353,stan,prodaja,54.0,,,,,True,Samostalno,3.0,1.0,62300.0,Beograd,Mirijevo I
9354,stan,prodaja,54.0,2018,,,4.0,True,Samostalno,2.0,1.0,119000.0,Beograd,Cvetni trg
9356,stan,prodaja,94.0,,,,4.0,True,Centralno,4.0,2.0,123000.0,Beograd,Mirijevo I
9359,stan,prodaja,78.0,,,,1.0,True,Samostalno,4.0,2.0,144000.0,Beograd,Đeram pijaca
9360,stan,prodaja,44.0,,,,3.0,True,Samostalno,4.0,1.0,60000.0,Beograd,Resnik
9362,stan,prodaja,48.0,,,,2.0,True,Samostalno,3.0,1.0,68000.0,Beograd,Karaburma
9363,stan,prodaja,94.0,,,,10.0,True,Centralno,3.0,1.0,110000.0,Beograd,Novi Beograd Blok 63
9364,stan,prodaja,67.0,,,,2.0,True,Samostalno,3.0,1.0,80400.0,Beograd,Karaburma
9365,stan,prodaja,59.0,,,,,True,Samostalno,3.0,1.0,64900.0,Beograd,Karaburma
9366,stan,prodaja,87.0,,,,1.0,True,Centralno,4.0,2.0,192000.0,Beograd,Kalenić pijaca
9367,stan,prodaja,32.0,1965,,,,True,Centralno,1.0,1.0,75000.0,Beograd,Tašmajdan
9368,stan,prodaja,35.0,,,,,True,Samostalno,2.0,1.0,72000.0,Beograd,Lekino brdo
9371,stan,prodaja,79.0,,,,2.0,True,Samostalno,3.0,1.0,94800.0,Beograd,Karaburma
9374,stan,prodaja,92.0,,,,5.0,True,Centralno,3.0,1.0,235000.0,Beograd,Novi Beograd Blok 29
9375,stan,prodaja,36.0,,,,5.0,True,Centralno,3.0,2.0,90000.0,Beograd,Banovo brdo
9376,stan,prodaja,21.0,,,,2.0,True,Centralno,1.0,1.0,70000.0,Beograd,Novi Beograd Blok 11c (Stari Merkator)
9377,stan,prodaja,42.0,,,,5.0,True,Samostalno,2.0,1.0,155000.0,Beograd,Stari Grad
9379,stan,prodaja,51.0,,,,5.0,True,Centralno,2.0,1.0,107900.0,Beograd,Savski trg
9381,stan,prodaja,75.0,,,,17.0,True,Centralno,4.0,1.0,107000.0,Beograd,Novi Beograd Blok 64
9382,stan,prodaja,37.0,,,,,True,Samostalno,2.0,1.0,50000.0,Beograd,Karaburma
9383,stan,prodaja,33.0,,,,,True,Samostalno,1.0,1.0,36100.0,Beograd,Karaburma
9384,stan,prodaja,57.0,2008,,,5.0,True,Centralno,2.0,1.0,99750.0,Beograd,Bežanijska kosa III
9385,stan,prodaja,49.0,2008,,,,True,Samostalno,2.0,1.0,64900.0,Beograd,Karaburma
9386,stan,prodaja,60.0,2007,,,4.0,True,Centralno,3.0,1.0,137900.0,Beograd,Crveni krst
9387,stan,prodaja,46.0,,,,3.0,True,Centralno,3.0,1.0,100000.0,Beograd,Hadžipopovac
9389,stan,prodaja,63.0,1985,,,1.0,True,Centralno,3.0,1.0,80000.0,Beograd,Mirijevo I
9390,stan,prodaja,71.0,,,,2.0,True,Centralno,3.0,1.0,123000.0,Beograd,Novi Beograd Blok 37
9391,stan,prodaja,143.0,,,,,True,"Samostalno, Klima",3.0,,250000.0,Beograd,Dedinje (25. maj)
9392,stan,prodaja,68.0,1970,,,4.0,True,Centralno,3.0,2.0,105000.0,Beograd,Novi Beograd Blok 21 (10. Gimnazija)
9393,stan,prodaja,43.0,,,,5.0,True,Centralno,2.0,1.0,127000.0,Beograd,Novi Beograd Blok 22
9394,stan,prodaja,34.0,,,,4.0,True,Centralno,1.0,2.0,45000.0,Beograd,Autokomanda
9395,stan,prodaja,105.0,1934,,,3.0,True,Samostalno,4.0,2.0,270000.0,Beograd,Gornji Dorćol
9397,stan,prodaja,86.0,1970,,,9.0,True,"Centralno, Klima",4.0,1.0,120000.0,Beograd,Novi Beograd Blok 62
9398,stan,prodaja,174.0,2000,,,4.0,True,"Centralno, Klima",5.0,2.0,230000.0,Beograd,Banovo brdo
9399,stan,prodaja,84.0,1936,,,4.0,True,,4.0,2.0,220000.0,Beograd,Centar (uži)
9400,stan,prodaja,50.0,1930,,,,True,"Samostalno, Klima",2.0,1.0,110000.0,Beograd,Kopitareva gradina
9401,stan,prodaja,42.0,1970,,,4.0,True,"Centralno, Klima",2.0,1.0,77000.0,Beograd,Novi Beograd Blok 70 (Kineski TC)
9403,stan,prodaja,151.0,2013,,,,True,Centralno,4.0,2.0,369000.0,Beograd,Gundulićev venac
9404,stan,prodaja,135.0,2006,,,5.0,True,Centralno,4.0,2.0,299000.0,Beograd,Banovo brdo
9405,stan,prodaja,92.0,,,,1.0,True,Centralno,4.0,2.0,145000.0,Beograd,Klinički centar
9406,stan,prodaja,90.0,,,,8.0,True,"Centralno, Klima",3.0,2.0,103000.0,Beograd,Žarkovo
9407,stan,prodaja,66.0,,,,,True,"Centralno, Klima",2.0,1.0,99000.0,Beograd,Novi Beograd Blok 44 (Piramida)
9408,stan,prodaja,88.0,2004,,,1.0,True,Centralno,3.0,1.0,151000.0,Beograd,Lekino brdo
9409,stan,prodaja,39.0,,,,8.0,True,Centralno,1.0,1.0,98000.0,Beograd,Centar (uži)
9410,stan,prodaja,50.0,,,,1.0,True,"Centralno, Klima",2.0,1.0,78000.0,Beograd,Voždovac
9411,stan,prodaja,49.0,,,,,True,Samostalno,2.0,1.0,77000.0,Beograd,Autokomanda
9412,stan,prodaja,82.0,,,,2.0,True,Samostalno,3.0,1.0,159000.0,Beograd,Vukov spomenik
9413,stan,prodaja,67.0,,,,2.0,True,Samostalno,3.0,1.0,200000.0,Beograd,Stari Grad
9414,stan,prodaja,69.0,,,,,True,Centralno,3.0,1.0,70000.0,Beograd,Labudovo brdo
9415,stan,prodaja,67.0,2018,,,,True,Samostalno,3.0,1.0,59900.0,Beograd,Surčin
